"group_id","id","name","members"
1331888,8454408,"Adrian Paschke",725
1725963,13332891,"Michael Hörz",322
1909241,26563592,"Keith Corwin",3751
1954181,136017342,"Neo4j",1007
2243181,89626182,"Paulus",904
2303271,8911679,"Jerome Mouton",3835
2651872,16997571,"Piyush Purang",1328
2720992,16431941,"Ulrike Anders",1971
3131812,14409541,"Gabriel Matuschka",8355
3256862,36739892,"Shawn",2109
3357042,28894082,"Freerich Bäthge",876
3373842,28833012,"Ivo Betke",1152
3380532,39933862,"Patrick Wright",232
3533252,40677162,"Jonathan Karp",497
3612682,47839632,"MongoDB",695
3775992,46433942,"Adam Drake",720
3783102,44284122,"Stefan Adolf",890
3857492,14251583,"Jens Bräuer",2346
3975282,156500742,"FilliDeFilla",693
4026852,29712182,"Hacks/Hackers",2091
4293362,91236262,"Rachel Elizabeth",9173
4446562,61019432,"George Papa",1817
4557902,204135137,"Salesforce Developers",411
5449282,17589071,"Felix Gilcher",767
5700582,72223432,"Veit Schiele",3701
5999622,94237232,"Levin Keller",1732
6003702,70295272,"Markus Dölle",1027
6618272,219847815,"Peter Breuer",779
6785822,49563512,"Alexander Weiß",2079
6817752,75774952,"Lars Giere",1833
6832272,62832662,"BeMyApp",369
6889962,17589071,"Felix Gilcher",40
6935492,14607704,"Christoph",236
6936312,17589071,"Felix Gilcher",85
6974432,10271306,"Matthew Beale",432
7074642,75779802,"Edmund Haselwanter",191
7139982,95402442,"DataStax",473
7196352,202992510,"Meteor Community Meetups",956
7427012,76688732,"Michael Schütz",512
7471402,113573702,"Sven Michels",241
7535442,72989872,"Johnny",226
7591502,81601662,"Torsten Weber",1322
7617832,19931271,"Timon Fiddike",145
7775182,92322212,"Holger Hammel",2977
7806612,31775382,"Kristina Schneider",2024
7876962,53480532,"Tobias Wehrum",1525
7892112,187249067,"Jasper Heyden",169
7916952,204182299,"Daniel Heltzel",367
7917912,184100068,"Sarah Briddon",1754
7985862,89316562,"Anne Kjær Riechert",1809
8057302,61019432,"George Papa",441
8213632,49447362,"Martin",1567
8622522,89065732,"Heiko Bartlog",746
8623152,94977862,"Mei Li ",857
8659162,58693852,"Denise Philipp",794
8679042,64470142,"Jose Aracil",453
8697102,46577622,"Stephan Jaekel",990
8795312,91746432,"Philip Hausmeier",2673
8861012,115897142,"Thomas",34
8998602,207038394,"Tanja Toyka",162
9015592,45721112,"Knut Nesheim",131
9084832,85324642,"Jonas",2350
9128782,99914052,"get IT together",361
9199792,29440972,"Hugo Duksis",897
9247752,63113172,"Heike Roettgers",926
9278262,147306982,"Anja Unterberger-Schneck",901
9281592,71714832,"Stefan Haas",1266
9394492,45270812,"Sebastian Theophil",1365
9469782,193196164,"Stephan B",287
9496492,35336252,"Arthur Schmunk",2450
9834142,117181462,"Markus Schaal",162
9845752,97711142,"Simon Cubasch",571
9889322,86190252,"Jenn Strater",141
9972472,14647887,"Olaf Lewitz",907
10057872,72977122,"Majdi Omari",55
10192592,62703692,"Elky Mart",235
10232162,124279922,"Martin ",1667
10301442,143273522,"Puppet",405
10547292,93622142,"Kilian Thiel",332
10644212,115155632,"Henriette Ritter",135
10644322,115155632,"Henriette Ritter",87
10698372,115697032,"Ville Ingman",291
10724922,115155632,"Henriette Ritter",116
10798002,13074320,"Brian Fabian Crain",3888
10915592,142755952,"Krisjanis Rijnieks",496
10925492,100732062,"Aaron Koenig",1115
11077912,37709632,"Andreas Lubbe",2609
11094792,114766932,"Moby Dock",2476
11215692,65945532,"Frank Lämmer",419
11324782,14386836,"Martin Alfke",193
11412102,72560962,"WordPress",1205
11412182,72560962,"WordPress",104
11469892,190950863,"commercetools",260
11482552,127246142,"Michael Daum",51
11802142,126547072,"Philipp Hentschel",610
11846642,105557162,"Martin Klose",3381
11878912,109724802,"Linda Schuster",915
11927052,127099552,"Robert Sander",462
12106012,203994081,"Kamilka ",1896
12184432,61104822,"Eliot Arntz",49
12297842,28833012,"Ivo Betke",438
12426342,23065971,"Trent McConaghy",5634
12763152,132067032,"Oliver Rupnow",900
12863292,11656247,"Nina Breznik",1520
12889752,74886762,"Luis Borges Quina",89
12926342,151639,"Brian Yeung",2371
13108712,135325322,"PyData/NumFOCUS",3294
13112352,80759952,"Michael Kohler",996
13186912,6390732,"David Owens",93
13329122,121649952,"dmitri katz",341
13503712,12999133,"Michael Palotas",569
13584112,11821322,"Ziya Aktas",565
13641152,139842462,"Shaharris X",220
13666062,51796622,"Karl Schaeffler",1495
13901712,41697112,"Oliver Wehrens",800
13944612,47675412,"Oliver Greschke",479
13958902,102282972,"Yves Hilpisch",463
14150432,69180152,"David",93
14189922,201661422,"Philipe Admin",157
14226222,204182299,"Daniel Heltzel",3839
14360822,22430781,"Alex Shirazi",2688
14412932,72811162,"stetrabby",29
14431022,143964372,"Nextcloud",276
14460772,93599762,"Nancy Berlin",2944
14485812,97867462,"Luis Höfer",919
14529062,194228654,"CocoaHeads Berlin Team",1009
14539582,147306982,"Anja Unterberger-Schneck",86
14563792,120842142,"Simon Munch-Andersen",580
14607762,45065632,"Holger Ahrens",101
14613232,44960572,"Igor",470
14614452,147897432,"Jan Kutschera",408
14835622,216655343,"Kaiser",348
14908042,86173762,"Jens Ravens",1179
15018442,195323736,"Claus Matzinger",242
15044082,74599772,"Robin Böning",35
15161382,183892233,"Steve Jones",785
15171222,47767132,"Florian Gilcher",246
15193112,82823292,"Bernhard",64
15200502,182540881,"Couchbase",55
15204232,116301362,"Bodo Eichstädt",889
15549592,146443722,"Dan Gray",5251
15583402,96396382,"Martin Jordan",2106
15810942,157047502,"Christian Seel",127
15949212,120552682,"Gerrit Gruben",834
16048342,72223432,"Veit Schiele",93
16119132,133943492,"Matthias Klatt",855
16243222,210380781,"Global Data Geeks",761
16322862,161024082,"Markus",162
16384212,197638672,"Ethereum",2437
16673122,10818078,"Lutz Villalba-Adorno",943
16726632,162693022,"GameDuell",317
16768422,166122802,"bitcrowd GmbH",133
16788542,160015082,"Mark",116
16819322,166930002,"Mauricio Disilvestro",753
16952962,106147162,"Neven",1236
17066872,190296324,"Yara Greuter",1111
17112732,14484519,"Hila Chezy",643
17192832,156513352,"Frank",57
17293262,12991783,"Kit",1045
17330692,81579022,"Ulrich Machold",101
17516102,38809342,"WebVisions",193
17528802,101290752,"Kenan Sulayman",230
17554502,177094762,"InfluxDB",148
17659452,32669272,"Philipp Maximilian Richter",378
17670252,137486432,"Johann Hofmann",867
17718042,174112122,"Oliver Stadie",618
18029372,30045432,"cketti",1451
18059152,99598902,"Conrad Pöpke",2343
18063732,8754039,"Till Plumbaum",161
18111752,39061072,"Radek Orszewski",568
18115892,72223432,"Veit Schiele",110
18178153,182467996,"LayerJS",266
